5262.51951 16.189 0.007
5264.52435 16.186 0.007
5265.57598 16.227 0.008
5266.51965 16.227 0.007
5267.51969 16.237 0.007
5269.50335 16.244 0.008
5272.51462 16.304 0.008
5273.49971 16.314 0.008
5275.49875 16.339 0.008
5277.51023 16.384 0.008
5280.51365 16.429 0.008
5282.49423 16.431 0.008
5284.50832 16.444 0.008
5285.50825 16.453 0.008
5288.50010 16.451 0.008
5291.49892 16.418 0.008
5294.50864 16.326 0.008
5296.53731 16.227 0.007
5298.52224 16.192 0.007
5301.48264 16.168 0.008
5306.49516 16.276 0.008
5308.51774 16.297 0.008
5312.47779 16.341 0.008
5315.46631 16.402 0.009
5428.92150 16.183 0.006
5439.84298 16.276 0.007
5444.86115 16.376 0.007
5449.91300 16.447 0.008
5450.84243 16.403 0.007
5454.84607 16.430 0.007
5457.85427 16.420 0.006
5459.78313 16.441 0.007
5463.84572 16.307 0.007
5467.82015 16.215 0.007
5468.77879 16.198 0.007
5469.83048 16.221 0.006
5471.79459 16.190 0.006
5475.88822 16.307 0.007
5478.74311 16.286 0.006
5480.73842 16.312 0.007
5482.73588 16.345 0.007
5484.74238 16.373 0.008
5486.72757 16.383 0.007
5488.71137 16.415 0.007
5489.73247 16.432 0.007
5491.71138 16.405 0.007
5492.73118 16.468 0.008
5494.72049 16.431 0.008
5496.76840 16.454 0.008
5499.79345 16.388 0.007
5505.86846 16.241 0.007
5510.76751 16.251 0.006
5512.78599 16.279 0.007
5514.78869 16.296 0.006
5516.79162 16.348 0.007
5518.81505 16.376 0.008
5521.81423 16.426 0.007
5523.77299 16.385 0.008
5525.78262 16.412 0.007
5527.70633 16.399 0.006
5528.84064 16.451 0.007
5529.73063 16.433 0.007
5530.76029 16.412 0.007
5532.75283 16.456 0.006
5533.81972 16.361 0.007
5534.68050 16.424 0.007
5535.77147 16.418 0.007
5539.81042 16.200 0.007
5541.75122 16.247 0.006
5543.80143 16.180 0.007
5545.80608 16.279 0.007
5547.71488 16.182 0.006
5549.72833 16.291 0.007
5551.73890 16.261 0.007
5554.77699 16.348 0.008
5557.75049 16.413 0.007
