5262.50439 19.002 0.063
5264.50622 19.031 0.054
5265.59114 19.225 0.076
5266.50252 18.843 0.070
5267.50194 18.835 0.063
5268.53119 18.849 0.055
5270.49852 18.674 0.043
5272.49743 18.597 0.050
5274.49748 18.540 0.041
5276.49409 18.708 0.051
5279.49543 19.058 0.075
5281.49043 18.905 0.068
5283.50815 18.974 0.077
5284.49112 18.990 0.067
5285.49107 18.991 0.071
5287.48990 18.875 0.053
5289.49685 18.840 0.054
5292.53731 18.694 0.047
5294.48800 18.436 0.035
5296.52015 18.397 0.034
5299.48459 19.006 0.060
5305.48400 18.989 0.057
5308.50077 18.863 0.061
5311.49090 18.752 0.067
5314.47236 18.673 0.059
5428.90459 18.824 0.041
5438.92825 18.835 0.085
5444.90951 19.001 0.042
5450.90625 18.810 0.038
5453.89703 18.710 0.033
5455.84077 18.508 0.026
5457.83738 19.004 0.031
5461.88136 19.058 0.043
5465.82628 18.843 0.053
5467.80037 18.796 0.046
5468.76176 18.602 0.039
5469.81341 18.641 0.029
5471.77733 18.535 0.028
5475.87126 18.502 0.028
5478.72169 18.970 0.042
5481.71543 18.956 0.042
5483.71241 18.897 0.044
5485.75471 18.798 0.030
5487.72345 18.614 0.028
5489.71527 18.340 0.025
5490.75796 18.369 0.031
5492.71418 18.913 0.047
5493.72333 18.985 0.060
5495.70355 19.000 0.049
5497.69302 19.000 0.060
5502.83059 18.898 0.035
5506.84215 18.897 0.033
5510.74956 18.629 0.029
5512.76875 18.461 0.026
5514.77155 18.436 0.025
5516.77441 18.832 0.034
5518.79237 19.026 0.080
5521.79492 19.107 0.074
5523.75573 18.986 0.052
5525.75862 18.840 0.035
5527.72255 18.701 0.028
5529.71260 18.679 0.036
5530.67218 18.595 0.031
5531.85761 18.915 0.054
5533.80225 18.647 0.031
5534.66337 19.080 0.051
5535.75402 18.727 0.033
5536.84965 18.556 0.035
5539.79315 19.063 0.047
5541.73403 19.082 0.042
5543.74662 18.957 0.056
5545.69552 18.826 0.051
5547.69775 18.731 0.040
5549.71101 18.638 0.037
5551.71939 18.506 0.039
5554.75938 18.532 0.034
5557.73329 19.034 0.048
5558.74575 19.115 0.044
5559.63284 18.941 0.054
5561.71106 18.934 0.048
5565.74278 18.955 0.044
5566.76399 18.886 0.047
5570.79726 18.893 0.050
5574.78889 18.571 0.027
5574.79348 18.525 0.028
5575.79118 18.519 0.038
5576.78790 18.520 0.029
5577.72650 19.063 0.055
5578.73004 18.982 0.060
5579.77874 19.064 0.089
5580.72376 18.955 0.048
5582.75640 18.998 0.054
5583.67372 18.865 0.038
5589.73193 18.798 0.035
5590.66388 18.652 0.030
5592.73739 18.669 0.031
5594.68688 18.630 0.031
5595.68505 18.874 0.033
5597.68158 19.021 0.041
5599.69052 19.098 0.049
5601.71600 19.020 0.042
5602.68806 19.119 0.037
5604.70879 19.061 0.055
5605.69474 18.988 0.038
5607.64961 18.717 0.042
5609.66512 18.688 0.053
5612.64710 18.601 0.049
5615.60168 19.003 0.038
5623.54178 18.866 0.042
5626.53749 18.606 0.036
5628.53882 18.505 0.043
5630.55600 18.709 0.037
5632.53460 18.980 0.060
5634.52782 19.061 0.072
5638.53109 18.939 0.091
5640.55130 18.858 0.062
5642.52724 18.784 0.034
5644.52784 18.696 0.035
5646.49029 18.558 0.049
5648.49105 18.567 0.048
5650.48816 19.120 0.065
5652.48874 19.015 0.047
5653.51501 19.084 0.061
5654.51048 19.077 0.060
5656.49104 19.014 0.048
5659.48691 18.914 0.047
5665.47893 18.624 0.046
5668.51581 18.600 0.043
5670.47502 18.875 0.064
5672.50715 19.050 0.056
5676.49512 19.012 0.032
5680.47113 18.837 0.062
5682.46803 18.706 0.058
5785.91747 18.599 0.035
5796.91939 19.118 0.061
5803.85329 18.629 0.031
5806.92068 18.673 0.036
5807.84902 18.557 0.034
5809.88017 18.661 0.026
5812.87594 19.097 0.040
5815.85524 18.945 0.042
5818.84428 18.968 0.048
5820.83316 18.857 0.042
5823.82562 18.624 0.032
5825.78277 18.520 0.023
