2682.79300  18.801   0.042
2682.80382  18.648   0.041
2682.81463  18.692   0.034
2682.82868  18.679   0.033
2682.83954  18.662   0.036
2682.85043  18.643   0.036
2682.86133  18.684   0.036
2682.87217  18.707   0.035
2682.88305  18.622   0.032
2683.66948  18.788   0.043
2683.68033  18.783   0.041
2683.69120  18.842   0.046
2683.70208  18.840   0.040
2683.71811  18.772   0.032
2683.72899  18.884   0.035
2683.73987  18.796   0.032
2683.75074  18.839   0.030
2683.76235  18.824   0.033
2683.77935  18.831   0.039
2683.79023  18.808   0.038
2683.80109  18.849   0.039
2683.82279  18.839   0.045
2683.83369  18.962   0.048
2683.84811  18.847   0.042
2683.85899  18.896   0.045
2683.86986  18.838   0.045
2683.88069  18.926   0.044
2683.89157  18.917   0.052
2684.67700  19.123   0.047
2684.68787  19.130   0.048
2684.71029  19.082   0.044
2684.72113  19.031   0.039
2684.73200  18.920   0.033
2684.74285  18.821   0.031
2684.75549  18.739   0.027
2684.76633  18.740   0.028
2684.77716  18.722   0.028
2684.78801  18.674   0.027
2684.79888  18.627   0.028
2684.80977  18.652   0.027
2684.82332  18.724   0.028
2684.83418  18.720   0.029
2684.85038  18.698   0.028
2684.86119  18.688   0.027
2684.87208  18.750   0.031
2684.88295  18.736   0.033
2684.89384  18.772   0.044
2685.66481  18.840   0.042
2685.67567  18.837   0.037
2685.68652  18.738   0.039
2685.69740  18.843   0.035
2685.70821  18.886   0.039
2685.71903  18.828   0.034
2685.73246  18.767   0.033
2685.74328  18.898   0.039
2685.75415  18.915   0.041
2685.76504  18.896   0.037
2685.77591  18.915   0.041
2685.78677  18.953   0.041
2685.80107  18.885   0.039
2685.81195  18.875   0.040
2685.83452  18.973   0.043
2685.85216  18.962   0.043
2685.86302  19.095   0.057
2685.87390  18.975   0.047
2685.88473  18.948   0.044
2685.89562  18.911   0.049
2686.69084  18.880   0.043
2686.70418  18.751   0.041
2686.71505  18.709   0.036
2686.72589  18.791   0.039
2686.73677  18.702   0.039
2686.74762  18.655   0.034
2686.75847  18.629   0.037
2686.77185  18.640   0.035
2686.78275  18.740   0.038
2686.79363  18.613   0.035
2686.80568  18.745   0.050
2686.81653  18.558   0.057
