2682.79994  19.134   0.054
2682.81077  19.253   0.050
2682.82159  19.291   0.048
2682.83567  19.325   0.050
2682.84654  19.291   0.052
2682.85742  19.350   0.054
2682.86827  19.309   0.056
2682.87917  19.320   0.052
2682.89002  19.336   0.056
2683.67647  19.267   0.067
2683.68729  19.430   0.067
2683.69823  19.377   0.063
2683.71377  19.381   0.058
2683.72508  19.376   0.049
2683.73600  19.497   0.053
2683.74686  19.486   0.053
2683.75772  19.453   0.052
2683.77481  19.416   0.057
2683.78638  19.420   0.061
2683.79723  19.684   0.070
2683.80804  19.640   0.075
2683.81891  19.325   0.055
2683.82977  19.297   0.055
2683.84067  19.109   0.050
2683.85509  18.882   0.037
2683.86596  18.959   0.042
2683.87681  18.989   0.041
2683.88768  19.114   0.057
2683.89854  18.990   0.065
2684.68400  19.061   0.047
2684.69486  18.992   0.041
2684.71728  19.250   0.045
2684.72810  19.176   0.041
2684.73900  19.157   0.039
2684.75075  19.263   0.046
2684.76248  19.192   0.040
2684.77330  19.277   0.042
2684.78414  19.197   0.042
2684.79501  19.290   0.044
2684.80591  19.297   0.042
2684.81675  19.369   0.044
2684.83032  19.372   0.044
2684.84121  19.335   0.040
2684.85734  19.337   0.043
2684.86821  19.378   0.043
2684.87909  19.379   0.047
2684.88994  19.318   0.051
2685.67182  19.398   0.060
2685.68267  19.473   0.058
2685.69353  19.380   0.055
2685.70439  19.512   0.059
2685.71517  19.518   0.053
2685.72604  19.492   0.052
2685.73944  19.594   0.065
2685.75027  19.629   0.067
2685.76115  19.613   0.063
2685.77206  19.586   0.062
2685.78291  19.441   0.051
2685.79376  19.269   0.048
2685.80808  18.986   0.038
2685.81895  18.872   0.035
2685.84155  19.020   0.037
2685.85918  19.019   0.040
2685.87001  19.064   0.045
2685.88086  19.048   0.040
2685.89173  19.134   0.049
2686.69785  19.213   0.056
2686.71118  19.307   0.061
2686.72206  19.274   0.058
2686.73292  19.149   0.053
2686.74378  19.311   0.059
2686.75463  19.270   0.065
2686.76553  19.332   0.062
2686.77888  19.337   0.060
2686.78974  19.324   0.062
2686.80066  19.224   0.056
2686.81268  19.354   0.102
2686.82354  19.330   0.071
2686.83435  19.338   0.067
2686.84521  19.329   0.063
2686.85606  19.406   0.065
2686.86692  19.358   0.060
2686.87998  19.450   0.060
2686.89089  19.605   0.075
2687.66023  19.272   0.069
2687.67107  19.502   0.080
2687.68399  19.407   0.070
2687.69484  19.344   0.067
2687.70568  19.544   0.081
2687.71654  19.688   0.094
2687.72777  19.581   0.084
2687.73865  19.463   0.077
2687.74949  19.446   0.072
2687.76298  19.170   0.060
2687.77381  18.960   0.046
2687.78468  18.939   0.045
2687.79555  18.892   0.039
2687.80639  18.991   0.044
2687.81729  19.094   0.048
2687.82906  19.001   0.045
2687.83990  19.073   0.044
2687.85606  19.059   0.043
2687.86695  19.138   0.049
2687.87788  19.161   0.053
2687.88876  19.215   0.063
2687.89966  19.203   0.066
2688.66823  19.104   0.055
2688.67911  19.153   0.071
2688.68999  19.210   0.061
2688.70089  19.221   0.064
2688.71175  19.160   0.056
2688.72257  19.256   0.052
2688.73427  19.280   0.050
2688.74509  19.286   0.049
2688.75589  19.446   0.061
2688.76675  19.342   0.053
2688.77761  19.344   0.052
2688.78843  19.434   0.053
2688.80105  19.423   0.052
2688.81185  19.490   0.060
2688.82276  19.394   0.059
2688.83364  19.516   0.063
2688.84689  19.473   0.068
2688.86080  19.704   0.103
2688.87643  19.803   0.116
2688.88725  19.544   0.089
2688.89814  19.558   0.103
2689.66193  19.592   0.083
2689.67603  19.646   0.085
2689.68695  19.538   0.077
2689.70212  19.542   0.078
2689.71298  19.425   0.077
2689.72380  19.155   0.055
2689.73466  18.886   0.041
2689.74553  18.834   0.037
2689.75641  18.953   0.042
2689.76758  19.014   0.042
2689.77846  19.050   0.048
2689.79037  19.008   0.045
2689.80121  19.066   0.044
2689.81213  19.132   0.053
2689.82512  19.255   0.061
2689.83603  19.211   0.055
2689.84687  19.212   0.058
2689.86147  19.202   0.057
2689.87235  19.223   0.054
2689.88318  19.215   0.054
2689.89406  19.318   0.064
2690.65922  19.241   0.069
2690.67008  19.141   0.058
2690.68095  19.457   0.070
2690.69282  19.235   0.060
2690.70369  19.341   0.069
2690.71458  19.315   0.066
2690.72547  19.325   0.071
2690.73632  19.384   0.076
2690.74719  19.328   0.077
2690.75843  19.244   0.077
2690.76930  19.418   0.088
2690.78012  19.485   0.085
2690.79097  19.531   0.086
2690.80183  19.392   0.085
2690.82073  19.504   0.094
2690.83160  19.687   0.118
2690.84247  19.578   0.098
2690.85333  19.409   0.081
2690.86423  19.431   0.088
2690.87503  19.532   0.098
2690.88630  19.636   0.102
2690.89720  19.216   0.073
2691.65000  19.412   0.090
2691.66081  19.527   0.107
2691.67165  19.613   0.110
2691.68248  19.184   0.064
2691.69331  18.948   0.051
2691.70417  18.913   0.050
2691.71570  18.916   0.048
2691.72660  18.979   0.052
2691.73747  19.098   0.063
2691.74834  18.995   0.052
2691.75925  19.094   0.055
2691.77011  19.108   0.052
2691.78129  19.005   0.048
2691.79210  19.192   0.070
2691.80300  18.992   0.065
2691.81389  19.032   0.056
2691.82474  19.213   0.075
2692.65867  19.257   0.077
2692.66951  19.251   0.077
2692.68039  19.243   0.070
2692.76949  19.508   0.086
2692.78470  19.416   0.092
2692.79555  19.467   0.075
2692.80639  19.387   0.073
2692.81724  19.626   0.090
2692.82811  19.545   0.095
2693.65436  18.954   0.034
2693.66523  18.915   0.033
2693.67607  18.922   0.034
2693.68691  18.943   0.036
2693.69777  19.054   0.037
2693.70924  19.096   0.044
2693.72009  19.032   0.037
2693.73095  19.059   0.043
2693.74299  19.136   0.037
2693.75387  19.191   0.040
2693.76471  19.215   0.045
2693.77557  19.251   0.040
2693.78643  19.227   0.040
2693.80046  19.367   0.048
2693.81131  19.316   0.045
2693.82456  19.437   0.058
2693.83547  19.318   0.050
2693.85098  19.434   0.061
2693.86388  19.345   0.063
2693.87479  19.377   0.063
2693.88565  19.363   0.070
2694.63450  19.303   0.059
2694.64538  19.387   0.054
2694.65625  19.391   0.055
2694.66926  19.332   0.053
2694.68008  19.416   0.048
2694.69099  19.435   0.049
2694.70180  19.452   0.050
2694.71786  19.454   0.047
2694.72870  19.384   0.047
2694.73955  19.492   0.049
2694.75053  19.469   0.043
2694.76139  19.612   0.050
2694.77226  19.545   0.050
2694.78718  19.707   0.060
2694.79807  19.457   0.049
2694.80890  19.559   0.058
2694.81973  19.213   0.041
2694.83388  18.894   0.031
2694.85017  18.912   0.039
2694.86160  18.881   0.034
2694.87247  18.971   0.039
2694.88337  18.962   0.039
2694.89423  19.090   0.046
2695.65793  19.033   0.043
2695.66879  19.074   0.048
2695.68013  19.165   0.046
2695.69100  19.006   0.039
2695.70331  19.115   0.036
2695.71481  19.068   0.035
2695.72563  19.143   0.040
2695.73650  19.153   0.039
2695.74782  19.257   0.045
2695.75866  19.182   0.040
2695.76954  19.303   0.042
2695.78042  19.272   0.048
2695.79450  19.259   0.041
2695.80782  19.391   0.046
2695.82268  19.258   0.044
2695.83647  19.288   0.044
2695.84729  19.278   0.044
2695.85816  19.291   0.044
2695.86899  19.371   0.045
2695.88079  19.462   0.048
2695.89164  19.455   0.049
2696.66356  19.407   0.056
2696.67444  19.395   0.061
2696.68531  19.464   0.059
2696.69619  19.349   0.053
2696.71166  19.395   0.055
2696.72247  19.610   0.064
2696.73333  19.534   0.054
2696.74414  19.519   0.052
2696.75502  19.507   0.048
2696.76588  19.529   0.050
2696.77715  19.298   0.041
2696.78800  19.185   0.040
2696.79884  18.874   0.031
2696.80971  18.897   0.029
2696.82058  18.923   0.030
2696.83138  18.974   0.032
2696.84417  18.927   0.033
2696.85499  19.027   0.036
2696.86580  19.068   0.040
2696.87667  19.097   0.041
2696.88755  19.088   0.046
2696.89840  19.152   0.047
2697.63496  18.979   0.061
2697.64581  19.119   0.065
2697.65667  19.179   0.068
2697.66752  19.079   0.050
2697.68411  19.190   0.047
2697.69496  19.179   0.042
2697.70585  19.137   0.041
2697.71891  19.238   0.040
2697.72978  19.292   0.039
2697.74060  19.231   0.036
2697.75145  19.310   0.043
2697.76230  19.374   0.051
2697.77315  19.262   0.053
