2695.90398  18.946   0.034
2723.85393  19.188   0.041
2723.87118  19.188   0.041
2723.88183  19.223   0.045
2723.89249  19.168   0.042
2723.90320  19.293   0.049
2723.91393  19.380   0.050
2724.82792  19.297   0.039
2724.83865  19.321   0.040
2724.84929  19.337   0.047
2724.85996  19.342   0.045
2724.87241  19.397   0.042
2724.88627  19.358   0.035
2724.89694  19.189   0.030
2724.90759  19.016   0.030
2725.53894  18.896   0.045
2725.54963  18.963   0.043
2725.56926  19.069   0.047
2725.58408  19.026   0.040
2725.59887  19.082   0.041
2725.61395  19.244   0.049
2725.62868  19.183   0.046
2725.64332  19.198   0.041
2725.65796  19.155   0.032
2725.67263  19.231   0.036
2725.68862  19.288   0.040
2725.69213  19.216   0.034
2725.69565  19.180   0.032
2725.69915  19.231   0.034
2725.70263  19.188   0.034
2725.72703  19.208   0.033
2725.74169  19.268   0.032
2725.75631  19.310   0.032
2725.77095  19.382   0.033
2725.78564  19.350   0.031
2725.80036  19.420   0.035
2725.82129  19.281   0.032
2725.83601  18.944   0.024
2726.53517  19.144   0.045
2726.54584  19.186   0.044
2726.55653  19.213   0.043
2726.56720  19.138   0.040
2726.58352  19.235   0.040
2726.59421  19.182   0.039
2726.60490  19.163   0.038
2726.61559  19.151   0.034
2726.62623  19.149   0.032
2726.63693  19.217   0.038
2726.64760  19.153   0.035
2726.65155  19.196   0.037
2726.66226  19.279   0.037
2726.67293  19.188   0.037
2726.68355  19.281   0.040
2726.70159  19.278   0.039
2726.71228  19.403   0.049
2726.72299  19.443   0.040
2726.73364  19.400   0.042
2726.74428  19.318   0.037
2726.75499  19.049   0.036
2726.76564  18.905   0.026
2726.77967  18.667   0.026
2726.79123  18.682   0.022
2726.80190  18.711   0.021
2726.81261  18.740   0.021
2726.82328  18.740   0.022
2726.83393  18.819   0.024
2727.53703  19.157   0.054
2727.54770  19.254   0.055
2727.55836  19.334   0.062
2727.56958  19.171   0.051
2727.58027  19.239   0.063
2727.59096  19.295   0.045
2727.60551  19.358   0.050
2727.61618  19.293   0.043
2727.62686  19.427   0.045
2727.63752  19.310   0.040
2727.64820  19.379   0.044
2727.65890  19.355   0.039
2727.66952  19.327   0.040
2727.68682  18.905   0.029
2727.69752  18.809   0.025
2727.70819  18.644   0.023
2727.71888  18.706   0.023
2727.72961  18.745   0.023
2727.74030  18.751   0.023
2727.75156  18.774   0.023
2727.76224  18.792   0.023
2727.77290  18.833   0.023
2727.78353  18.843   0.023
2727.79425  18.847   0.023
2727.80494  18.898   0.025
2728.52986  19.307   0.068
2728.54103  19.316   0.062
2728.55171  19.338   0.063
2728.56241  19.443   0.075
2728.57363  19.401   0.064
2728.58429  19.343   0.061
2728.59497  19.303   0.058
2728.60657  19.016   0.044
2728.61722  18.959   0.038
2728.62792  18.718   0.031
2728.64663  18.751   0.040
2728.65729  18.706   0.032
2728.66800  18.693   0.026
2728.67874  18.775   0.025
2728.68936  18.828   0.027
2728.70003  18.812   0.025
2728.71111  18.829   0.028
2728.73244  18.949   0.037
2728.74307  18.960   0.034
2728.75377  18.980   0.034
2728.76441  19.000   0.033
2728.77567  18.997   0.032
2728.78637  19.056   0.030
2728.79710  19.029   0.031
2728.81246  19.098   0.040
2729.54872  18.657   0.043
2729.56304  18.636   0.039
2729.57496  18.690   0.040
2729.58640  18.751   0.040
2729.59776  18.746   0.036
2729.60961  18.868   0.040
2729.62028  18.840   0.037
2729.63099  18.843   0.037
2729.64172  18.826   0.035
2729.65665  18.940   0.037
2729.66732  18.945   0.034
2729.67801  18.982   0.031
2729.68871  18.983   0.029
2729.69938  18.995   0.032
2729.71001  19.042   0.030
2729.72064  19.076   0.031
2729.73237  19.093   0.032
2729.74307  19.113   0.031
2729.75375  19.032   0.028
2729.76445  19.011   0.028
2729.77719  19.097   0.030
2729.78787  19.087   0.033
2729.79851  19.192   0.038
2729.80922  19.151   0.035
2730.52956  18.787   0.037
2730.54085  18.869   0.036
2730.55206  18.860   0.035
2730.56325  18.957   0.038
2730.57630  18.796   0.031
2730.58703  18.912   0.033
2730.59780  18.941   0.033
2730.60851  18.912   0.030
2730.61924  18.963   0.032
2730.62995  18.982   0.031
2730.64139  18.974   0.029
2730.65213  19.047   0.030
2730.66325  19.090   0.031
2730.67401  19.071   0.029
2730.69048  19.097   0.028
2730.70121  19.144   0.031
2730.71252  19.120   0.029
2730.72397  19.127   0.028
2730.73515  19.087   0.027
2730.74641  19.188   0.030
2730.76458  19.185   0.031
2730.77530  19.158   0.029
2730.78718  19.247   0.031
2730.79792  19.223   0.031
2731.54878  18.992   0.040
2731.55951  18.995   0.039
2731.57024  18.984   0.037
2731.58102  19.011   0.040
2731.59174  19.042   0.040
2731.60714  19.138   0.043
2731.61832  19.140   0.039
2731.62960  19.108   0.040
2731.64160  19.144   0.035
2731.65234  19.173   0.035
2731.66374  19.131   0.034
2731.67447  19.204   0.038
2731.68527  19.193   0.038
2731.69650  19.192   0.035
2731.70720  19.248   0.034
2731.71793  19.199   0.032
2731.72925  19.238   0.034
2731.74001  19.212   0.033
2731.75074  19.262   0.035
2731.76207  19.234   0.035
2731.77318  19.319   0.037
2731.78392  19.327   0.039
2731.79463  19.378   0.043
2732.52280  19.113   0.063
2732.53418  19.101   0.070
2732.54570  19.236   0.073
2732.55708  19.122   0.065
2732.56862  19.164   0.071
2732.58033  19.137   0.064
2732.59143  19.239   0.060
2732.60266  19.259   0.062
2732.61349  19.195   0.056
2732.62548  19.228   0.054
2732.63624  19.252   0.048
2732.64735  19.305   0.052
2732.66236  19.223   0.044
2732.67366  19.224   0.045
2732.68447  19.309   0.049
2732.69558  19.244   0.041
2732.70628  19.265   0.045
2732.71699  19.342   0.047
2732.72776  19.309   0.043
2732.73906  19.354   0.044
2732.74975  19.305   0.042
2732.76050  19.330   0.046
2732.77122  19.017   0.030
2732.78603  18.786   0.027
2732.79675  18.688   0.024
2733.52135  19.141   0.053
2733.53241  19.301   0.061
2733.54314  19.143   0.047
2733.55423  19.251   0.053
2733.56493  19.193   0.044
2733.57611  19.200   0.046
2733.58687  19.228   0.043
2733.59847  19.236   0.043
2733.60953  19.320   0.043
2733.62096  19.291   0.043
2733.63234  19.365   0.041
2733.64465  19.311   0.043
2733.65988  19.465   0.050
2733.67062  19.339   0.038
2733.68131  19.395   0.046
2733.69266  19.077   0.032
2733.70381  18.965   0.028
2733.71457  18.756   0.023
2733.72988  18.652   0.022
2733.74063  18.712   0.024
2733.75326  18.745   0.026
2733.76401  18.751   0.028
2733.77475  18.823   0.036
2733.78551  18.826   0.033
